Athlete_ID,FirstName,LastName,Ath_Height,Ath_Weight,Age,Gender,Sport_Type,Nationality,Team_Name
00363,Marilyn,Wade,171,80.54,42,M,Badminton,Thai,Green Sport
00364,Libbie,Goff,161,54.13,18,M,VolleyBall,Thai,KingKong Sport
00365,Henry,Bowman,156,54.82,35,M,Basketball,Thai,Arm Sport
00366,Robert,Jones,185,48.18,19,F,Football,Thai,MM Sport
00367,Kathleen,Garrett,171,50.23,21,M,Boxing,Thai,GD Sport
00368,Amy,Anderson,152,54.32,27,F,VolleyBall,Korean,Mahidol Sport
00369,Brian,Graham,155,41.95,18,M,Football,Thai,Uefa191
00370,Harvey,Monroy,150,84.87,31,M,Athletic,Thai,Easy Team
00371,Edward,Collins,162,57.67,32,M,Tennis,Thai,Big Boom FC
00372,Lyndia,Carmody,158,47.3,20,F,Boxing,Thai,One Above All
00373,Kristen,Haynesworth,152,94.79,15,F,Badminton,Thai,Uefa191
00374,Dennis,Conley,172,56.87,18,M,Basketball,German,Big Boom FC
00375,Gregory,Jordan,166,74.27,16,M,Athletic,Thai,ICT Sport
00376,Katrina,Spader,182,50.85,25,M,VolleyBall,Thai,Superman
00377,Patricia,White,198,47.78,23,F,VolleyBall,Thai,Batman Sport
00378,Lakesha,Lagrone,154,46.6,43,M,Boxing,Thai,The Best Team
00379,Reginald,Litton,187,89.87,33,M,Basketball,Thai,XX Sport
00380,Kattie,Dinatale,162,94.55,39,F,Tennis,Thai,Underdogs Sport
00381,Alton,Miller,151,52.88,16,F,Basketball,Thai,The Best Team
00382,William,Clark,198,49.51,33,M,Badminton,Thai,Uefa191
00383,Howard,Cole,196,99.12,16,F,PingPong,Thai,CC Sport
00384,James,Blackwood,153,82.25,28,M,Football,Thai,Easy Team
00385,Lauren,Goss,168,68.72,22,M,Athletic,Thai,Big Boom FC
00386,Raymond,Anthony,183,53.68,17,M,Tennis,Thai,Pheonix FC
00387,Maxine,Lopez,199,91.86,16,F,Boxing,Canadian,GG Sport
00388,Earl,Mayer,175,94.11,39,F,VolleyBall,Thai,GD Sport
00389,Lisa,Crabtree,156,45.76,32,F,VolleyBall,Thai,FairPlay Sport
00390,Patricia,Nicholson,197,82.88,31,F,Badminton,Thai,GD Sport
00391,Milton,Broughton,191,58.86,28,F,Athletic,Thai,ICT Sport
00392,Emily,Cervantes,183,43.38,27,M,Basketball,Thai,Rama Sport
00393,Willie,Regan,177,66.61,30,M,Boxing,Thai,Superman
00394,Daniel,Mann,154,67.28,38,M,VolleyBall,Thai,Big Boom FC
00395,Mac,Romney,150,80.37,23,M,PingPong,Thai,GD Sport
00396,Amber,Collins,190,66.32,34,F,Badminton,Thai,KingKong Sport
00397,William,Graves,186,86.36,20,M,Football,Thai,Rich Kid
00398,Katherine,Callahan,158,79.77,17,M,Boxing,German,Green Sport
00399,Tricia,Tejada,178,86.76,17,M,Badminton,Thai,Green Sport
00400,Mary,Alexander,160,67.02,33,M,PingPong,Thai,Rich Kid
00401,Barbara,Northcutt,160,68.2,27,F,Football,Thai,Green Velvet
00402,Faye,Campbell,172,85.09,31,M,VolleyBall,Thai,Beyonder
00403,Carlos,Shepard,159,78.07,36,F,PingPong,Thai,Superman
00404,Paul,Carroll,170,91.68,37,F,Boxing,Korean,Rich Kid
00405,Joe,Hernandez,174,80.49,36,F,VolleyBall,Thai,One Above All
00406,Hattie,Reyes,179,74.78,31,M,Football,Thai,KingKong Sport
00407,Billy,Berndt,184,50.13,22,M,Boxing,Thai,KingKong Sport
00408,Mark,Wells,193,51.78,23,F,Tennis,Thai,GG Sport
00409,Doris,Elrick,181,63.7,29,M,Badminton,Thai,Pheonix FC
00410,Mary,Farnes,192,89.81,18,F,Athletic,Thai,Good Team
00411,Michael,Bagger,187,62.86,16,F,Basketball,Thai,Underdogs Sport
00412,Ben,Wedekind,192,40.56,26,F,Badminton,Thai,Arm Sport
00413,Lucy,Roberts,180,87.93,36,F,Badminton,Thai,Superman
00414,Esperanza,Harris,187,56.3,26,M,Boxing,Thai,XX Sport
00415,Nicola,Mooneyhan,165,93.43,20,M,Athletic,Thai,Beyonder
00416,Beverly,Thompson,173,62.7,39,F,Athletic,Thai,Arm Sport
00417,Ann,Harris,154,96.42,27,F,VolleyBall,Thai,Batman Sport
00418,Beulah,Rivero,199,53.46,17,F,Tennis,Thai,Man Uay FC
00419,Robert,Newman,169,85.66,42,F,Badminton,Thai,MM Sport
00420,Jeri,Mcwhorter,162,59.87,35,F,Basketball,Thai,Good Team
00421,Teresa,Carson,188,97.68,29,F,Athletic,Thai,Green Sport
00422,Jodi,Huggard,188,63.23,45,M,VolleyBall,Thai,Uefa191
00423,Darren,Thames,188,42.14,38,F,Boxing,Thai,Batman Sport
00424,Roscoe,Aguilar,160,55.49,38,M,PingPong,Canadian,Good Team
00425,Sophia,Sharpe,183,61.87,28,F,Football,Thai,Beyonder
00426,Adriane,Thrasher,170,76.13,45,F,Boxing,Thai,CC Sport
00427,Joseph,Smith,166,47.96,15,M,Basketball,Thai,CC Sport
00428,David,Mckee,200,77.18,42,F,Boxing,Korean,Man Uay FC
00429,Robert,Ybarra,152,97.99,22,M,Tennis,Thai,Green Sport
00430,Norma,Pinsonnault,187,85.85,31,F,Athletic,German,Green Velvet
00431,Leonard,Staten,182,89.47,19,F,Boxing,Thai,Green Velvet
00432,Cheryl,Carden,169,43.02,44,F,VolleyBall,Thai,One Above All
00433,Michele,Allen,162,80.31,25,M,Football,Thai,Big Boom FC
00434,Michelle,Young,178,78.84,45,M,Football,Thai,One Above All
00435,Guy,Evans,171,60.45,34,F,VolleyBall,Thai,GG Sport
00436,Pedro,Munro,173,74.31,28,F,Boxing,Thai,Arm Sport
00437,Nicole,Trippel,168,45.23,36,M,Basketball,Canadian,ICT Sport
00438,Lena,Febus,190,43.47,27,M,Boxing,Thai,Green Sport
00439,Mina,Herrera,177,72.89,22,F,PingPong,Thai,Green Velvet
00440,Nicole,Harrison,182,92.71,31,F,VolleyBall,Thai,Pheonix FC
00441,Ruben,Bell,150,45.64,42,F,Tennis,Thai,The Best Team
00442,Walter,Dixon,198,70.65,23,F,VolleyBall,Thai,Green Velvet
00443,Sandy,Elliott,153,83.41,30,M,VolleyBall,Thai,Underdogs Sport
00444,Scott,Green,171,84.33,40,F,PingPong,Canadian,Big Boom FC
00445,Eliza,Conner,179,91.38,34,M,Athletic,German,Underdogs Sport
00446,Cyril,Husseini,200,54.79,19,F,Badminton,Thai,Easy Team
00447,Ethel,Mcgehee,174,48.18,16,M,Boxing,Thai,FairPlay Sport
00448,Louise,Furlow,189,96.32,18,M,Athletic,Thai,Big Boom FC
00449,Gloria,Buchanan,171,47.65,43,M,Basketball,Thai,Green Sport
00450,James,Harland,164,56.08,37,F,PingPong,Thai,GG Sport
00451,Ashley,Irons,182,79.39,33,M,VolleyBall,Thai,Underdogs Sport
00452,Amy,Kull,162,67.5,36,M,Football,Thai,Rich Kid
00453,Ronnie,Naiman,187,85.93,33,F,Basketball,Thai,KingKong Sport
00454,Kelly,Birch,164,61.64,44,M,Badminton,German,GD Sport
00455,Kyle,Garcia,189,88.3,29,M,PingPong,Thai,KingKong Sport
00456,Anthony,Ratliff,170,86.48,29,F,Football,Thai,KingKong Sport
00457,Stephanie,Ray,185,98.07,29,F,Boxing,Thai,GD Sport
00458,Roger,Prechtl,196,45.42,39,F,PingPong,Thai,Mahidol Sport
00459,Josephine,Murray,181,40.73,40,M,Badminton,Thai,Easy Team
00460,Cory,Alvarez,172,57.64,16,M,Boxing,German,GG Sport
00461,Hope,Ochoa,174,77.32,23,F,Athletic,Thai,Arm Sport
00462,Melissa,Madho,166,73.27,22,M,Badminton,Thai,Rama Sport
00463,Barbara,Porter,153,95.81,17,M,Boxing,Thai,Arm Sport
00464,Kathryn,Diaz,166,47.3,45,M,Basketball,Thai,One Above All
00465,Eusebio,Morren,158,45.64,35,M,Football,Thai,Mahidol Sport
00466,Christine,Vazquez,181,88.9,23,F,Athletic,Thai,The Best Team
00467,Cynthia,Rice,185,48.48,33,F,Boxing,German,Big Boom FC
00468,Marsha,Gordon,163,72.78,38,F,VolleyBall,Thai,Good Team
00469,Jimmy,Sowers,153,93.42,38,F,Athletic,Thai,KingKong Sport
00470,Cara,Hargrove,155,95.14,16,M,PingPong,German,Superman
00471,Thomas,Plante,187,67.37,43,M,Badminton,Thai,Rich Kid
00472,Julie,Bullock,150,80.1,18,M,PingPong,Thai,FairPlay Sport
00473,Tanya,Nguyen,200,46.28,37,M,Boxing,Thai,Good Team
00474,Margaret,Maranda,161,63.61,43,M,Athletic,Thai,Big Boom FC
00475,Martha,Theriot,199,46.83,22,M,Boxing,Thai,Man Uay FC
00476,Eric,Nelson,195,86.85,15,M,Tennis,Thai,One Above All
00477,Ernest,Perrigan,191,60.92,43,F,Football,Thai,Uefa191
00478,Woodrow,Ryans,169,46.36,15,M,Basketball,Thai,XX Sport
00479,Jesus,Hambrick,158,56.87,28,M,VolleyBall,Thai,Man Uay FC
00480,Jon,Oelze,172,94.4,20,F,Badminton,Canadian,ICT Sport
00481,Thelma,Gessford,192,43.55,41,M,Boxing,Thai,Underdogs Sport
00482,Cheryl,Hunter,168,73.95,18,F,Basketball,Thai,MM Sport
00483,Russell,Seiberling,200,72.75,15,F,Football,Thai,MM Sport
00484,Marvin,Diclaudio,186,48.7,15,F,Tennis,Thai,Pheonix FC
00485,Dean,Patterson,184,65.35,25,F,Football,Canadian,Easy Team
00486,George,Robinson,166,49.04,30,M,Tennis,Thai,Good Team
00487,Winnie,Barber,183,64.69,35,M,Football,Thai,GD Sport
00488,Luke,Magee,159,65.41,28,M,Football,Thai,ICT Sport
00489,Elias,Campbell,169,76.86,34,M,Athletic,Korean,GD Sport
00490,Bertha,Davis,198,70.33,29,M,PingPong,Thai,Beyonder
00491,Marco,Mcdaniel,194,81.73,25,M,PingPong,Thai,Rama Sport
00492,Phillip,Coulter,189,54.54,32,F,Tennis,Thai,GD Sport
00493,Andrea,Moore,151,62.89,21,M,Athletic,Thai,Green Velvet
00494,Yvette,Gray,179,74.79,36,M,Football,Thai,XX Sport
00495,James,Swanson,165,88.47,26,F,Athletic,Thai,Rama Sport
00496,Mike,Cavanaugh,180,91.23,21,M,Tennis,Thai,Big Boom FC
00497,Tamara,Patrick,182,56.28,21,M,Badminton,Thai,FairPlay Sport
00498,John,Burnett,200,59.49,15,M,Boxing,Thai,GD Sport
00499,Anita,Starling,185,62.1,41,M,Boxing,Thai,GD Sport
00500,Michael,Perez,192,76.18,25,F,Football,Korean,Mahidol Sport
00501,Clifford,Lossett,157,72.26,40,M,Badminton,Thai,FairPlay Sport
00502,Lucinda,Perry,198,81.48,39,M,VolleyBall,Thai,GG Sport
00503,Doreen,Jurist,177,41.36,37,F,VolleyBall,Thai,Big Boom FC
00504,Charles,Wheller,155,99.48,40,F,Basketball,Thai,GD Sport
00505,Georgianna,Lea,161,46.72,16,M,VolleyBall,Thai,Good Team
00506,Marlene,Ruffin,151,90.81,42,F,VolleyBall,Thai,Big Boom FC
00507,Terry,Dawson,176,73.03,23,F,Tennis,Thai,Arm Sport
00508,Michael,Jones,163,42.8,31,M,PingPong,Thai,Rama Sport
00509,Philip,Knuckles,193,74.44,40,M,PingPong,Thai,Big Boom FC
00510,Bryon,Smith,171,78.67,18,M,Tennis,Thai,CC Sport
00511,Andrew,Nelson,175,86.03,25,F,PingPong,Thai,MM Sport
00512,Dora,Bernard,172,58.67,19,F,PingPong,Thai,KingKong Sport
00513,Daniel,Harris,193,90.03,31,F,Football,Thai,KingKong Sport
00514,Sarah,Gray,156,67.55,42,F,Basketball,Thai,CC Sport
00515,John,Bell,160,99.33,42,F,Basketball,Thai,MM Sport
00516,Elizabeth,Miller,169,53.85,37,M,Badminton,Thai,Green Sport
00517,Jackie,Asakura,157,50.75,23,M,Football,Thai,ICT Sport
00518,Matthew,Teague,173,52.23,26,M,VolleyBall,Thai,CC Sport
00519,Donald,Bernacchi,153,47.99,39,M,Athletic,Thai,Man Uay FC
00520,Enrique,Metz,153,72.02,19,F,Basketball,Thai,Mahidol Sport
00521,Pearlie,Goodwin,168,75.0,37,M,PingPong,Thai,GG Sport
00522,Kathryn,Beagle,176,52.01,20,F,Tennis,Thai,CC Sport
00523,Jasmine,Murphy,151,55.54,24,F,PingPong,Thai,FairPlay Sport
00524,Diane,Marshall,176,69.25,24,F,Football,Thai,CC Sport
00525,Elizabeth,Taylor,151,88.19,21,M,Athletic,Thai,Uefa191
00526,Loretta,Porter,186,56.47,22,F,Football,Thai,KingKong Sport
00527,Douglas,Gilbert,191,85.16,43,M,Football,Thai,GD Sport
00528,Roy,Norman,162,94.13,35,F,Boxing,Thai,GG Sport
00529,Bessie,Baird,170,60.43,21,F,Athletic,Thai,Pheonix FC
00530,Mary,Payne,197,64.16,26,F,PingPong,Thai,Beyonder
00531,Ines,Lawrence,163,99.82,21,M,PingPong,Thai,KingKong Sport
00532,Sean,Craven,189,44.53,26,M,Boxing,Thai,Uefa191
00533,Berry,Saenz,157,73.77,38,M,Football,Thai,Pheonix FC
00534,Tameika,Osbeck,184,42.9,42,F,Football,Thai,XX Sport
00535,Lona,Maynes,171,47.69,40,M,Tennis,Thai,Big Boom FC
00536,Brian,Inguardsen,158,61.3,24,F,Tennis,Thai,Green Velvet
00537,Joan,Campbell,191,91.27,31,M,Badminton,Korean,Underdogs Sport
00538,Joshua,Anthony,194,42.59,18,M,Football,Thai,Mahidol Sport
00539,Alexander,Allen,155,43.25,44,M,Football,Thai,Arm Sport
00540,Dorothy,Wilkinson,184,92.48,42,F,Athletic,Thai,ICT Sport
00541,Lenore,Johnson,168,48.35,19,M,Football,Thai,The Best Team
00542,Carl,Walker,164,69.38,31,F,Basketball,Japanese,Good Team
00543,John,Kurylo,200,41.26,18,M,Boxing,American,Underdogs Sport
00544,Lana,Beveridge,196,84.61,24,F,PingPong,Thai,Man Uay FC
00545,Arthur,Adcock,171,96.4,32,M,Basketball,Thai,Green Sport
00546,Benton,Huber,196,86.98,20,M,Football,Thai,GG Sport
00547,Elijah,Gould,167,67.42,19,M,Basketball,Thai,Underdogs Sport
00548,Desiree,Boyd,170,61.63,36,F,VolleyBall,Thai,Easy Team
00549,Thomas,Mccarthy,180,72.41,43,M,Badminton,Korean,Pheonix FC
00550,Paula,Boender,157,59.47,40,F,Tennis,Thai,CC Sport
00551,Jean,Smith,193,92.37,29,F,Basketball,Thai,MM Sport
00552,Anton,Aponte,172,69.28,42,F,Basketball,Thai,Mahidol Sport
00553,Robert,Dandridge,182,57.85,29,F,VolleyBall,Thai,Green Sport
00554,Melanie,Noble,194,85.44,16,F,Boxing,Thai,GG Sport
00555,Jack,Ayers,163,69.23,30,M,Basketball,Thai,GG Sport
00556,Joshua,Frost,167,43.12,34,M,Boxing,Thai,Green Velvet
00557,Ruby,Mitchell,177,88.3,39,M,VolleyBall,Thai,XX Sport
00558,Edward,Johnson,197,42.0,40,F,Badminton,Canadian,KingKong Sport
00559,Jennifer,Santiago,183,76.96,28,F,Athletic,Thai,Rama Sport
00560,Janet,Rybak,161,84.22,41,F,Tennis,Thai,Superman
00561,William,Brown,160,93.72,26,F,Football,Korean,Good Team
00562,Stella,Barker,175,52.05,17,M,VolleyBall,Thai,The Best Team
00563,Jose,Finney,161,76.39,35,F,Basketball,Thai,Superman
00564,David,Jones,165,80.56,44,F,PingPong,Thai,Rama Sport
00565,Travis,Caron,166,58.41,39,M,Badminton,Thai,Good Team
00566,Ryan,Watts,179,72.9,36,M,VolleyBall,Thai,Easy Team
00567,Ollie,Buchanan,192,82.03,15,F,Athletic,Thai,Arm Sport
00568,Amy,Penton,182,69.96,24,M,PingPong,Thai,MM Sport
00569,Devon,Stevens,193,81.36,38,F,Badminton,Thai,The Best Team
00570,Martin,Gibbs,173,68.2,21,M,PingPong,Thai,ICT Sport
00571,Roy,Torres,189,71.94,22,M,PingPong,Thai,FairPlay Sport
00572,Wm,Fine,154,51.97,28,M,PingPong,Thai,GG Sport
00573,Brittany,Bowman,153,41.41,22,M,Athletic,Thai,Good Team
00574,Rose,Ownby,196,53.37,29,M,PingPong,Thai,XX Sport
00575,Kelly,Queen,186,86.19,17,F,Athletic,Thai,Pheonix FC
00576,Philip,Stough,189,92.4,25,M,Basketball,Thai,Uefa191
00577,Richard,Gibson,180,40.71,37,M,Basketball,Thai,Easy Team
00578,Juanita,Lesher,196,63.3,39,M,VolleyBall,Thai,CC Sport
00579,Bernadette,Boros,189,83.9,39,M,Boxing,Canadian,CC Sport
00580,Bradley,Maurer,170,51.57,29,F,Football,Thai,Uefa191
00581,Joseph,Johnstone,190,57.7,15,M,Badminton,Thai,Mahidol Sport
00582,Robin,Mack,174,84.55,16,F,PingPong,German,Easy Team
00583,Carmen,Lugo,153,91.77,29,M,Badminton,Thai,Mahidol Sport
00584,Howard,Zapata,173,84.1,15,M,PingPong,Thai,Mahidol Sport
00585,Richard,Nielsen,188,45.08,28,M,Basketball,Thai,GD Sport
00586,Meghan,Starling,160,50.38,39,F,VolleyBall,Thai,Mahidol Sport
00587,Carrol,Harms,182,62.92,23,F,Tennis,Thai,Underdogs Sport
00588,David,Kipp,190,77.72,32,M,Basketball,Thai,FairPlay Sport
00589,Donald,Pinchback,179,46.39,27,M,VolleyBall,Thai,Big Boom FC
00590,Rita,Wilson,180,63.5,39,M,VolleyBall,Thai,One Above All
00591,Geneva,Schaufelberge,151,56.01,24,F,Athletic,Korean,Good Team
00592,Meagan,Welker,168,59.33,40,M,Basketball,Thai,FairPlay Sport
00593,Anne,Guidry,179,74.82,32,F,Tennis,Thai,Mahidol Sport
00594,Charles,Flores,187,76.18,44,F,Basketball,Thai,Good Team
00595,Mike,Erickson,167,56.06,23,M,Athletic,Thai,Easy Team
00596,William,Tylor,182,72.88,45,F,Football,Thai,KingKong Sport
00597,Barbara,Linn,163,90.31,15,M,Athletic,Thai,Green Sport
00598,Pauline,Johnson,185,95.28,34,M,Boxing,Thai,Underdogs Sport
00599,Verna,Spikes,151,99.48,33,M,Tennis,Thai,Beyonder
00600,Shannon,Owen,190,98.41,23,F,Badminton,Thai,Rich Kid
00601,Mary,Beckett,177,69.87,18,M,PingPong,Thai,ICT Sport
00602,Annette,Dugas,193,54.04,27,M,Basketball,Korean,Big Boom FC
00603,Lynne,Ryan,180,72.48,43,M,Boxing,Thai,FairPlay Sport
00604,Michael,Harris,181,71.86,43,F,VolleyBall,Thai,GD Sport
00605,Raymond,Jones,196,68.48,16,F,Football,Thai,KingKong Sport
00606,Amie,Killeagle,181,72.4,32,M,Basketball,Thai,Green Velvet
00607,Michael,Robinson,187,82.06,35,F,Boxing,Thai,Green Velvet
00608,Charlotte,Clark,170,61.5,29,F,Basketball,Thai,Pheonix FC
00609,Tina,Beezley,155,68.61,43,F,Athletic,Thai,Superman
00610,Del,Harris,163,53.67,33,M,PingPong,American,Good Team
00611,Carlos,Cheng,152,45.2,25,F,Boxing,Thai,KingKong Sport
00612,Venessa,Bryant,158,54.01,22,M,Football,German,Arm Sport
00613,Vivian,Eggleston,160,45.26,43,F,Badminton,Thai,Green Sport
00614,Stephen,Mayo,198,84.39,27,M,Football,Thai,One Above All
00615,Tammie,Mcintosh,167,43.71,18,F,Boxing,Thai,The Best Team
00616,James,Maxwell,193,90.36,39,M,Football,Korean,Rama Sport
00617,Alfonso,Collis,154,53.27,42,F,Athletic,Thai,GD Sport
00618,Christopher,Hernandez,166,58.12,25,F,PingPong,Thai,GD Sport
00619,Rosario,Chen,158,84.51,17,M,Boxing,Thai,Rich Kid
00620,Ruth,Orleans,189,45.08,18,M,PingPong,Thai,Green Velvet
00621,Carol,Statler,160,99.97,24,F,Boxing,Thai,Arm Sport
00622,Patricia,Erwin,199,94.42,44,F,Athletic,Thai,Superman
00623,Patricia,Pinard,173,45.09,24,F,Football,Thai,Arm Sport
00624,Betty,Mullis,161,95.51,30,M,Athletic,Thai,Beyonder
00625,Billie,Smith,184,53.82,42,M,Football,Thai,Uefa191
00626,Ivan,Hamilton,153,70.51,27,F,VolleyBall,Thai,FairPlay Sport
00627,Judith,Foye,182,71.03,32,F,VolleyBall,Thai,Beyonder
00628,Octavia,Rock,186,71.88,40,F,Badminton,Thai,Arm Sport
00629,Jason,Ostrander,151,62.71,27,M,Football,Thai,Big Boom FC
00630,Catherine,Ocheltree,194,90.15,19,F,VolleyBall,Thai,Uefa191
00631,Carroll,Rivera,178,45.99,22,F,Athletic,Thai,GD Sport
00632,John,Stephens,160,68.97,25,M,Tennis,Thai,KingKong Sport
00633,Jennifer,Laine,190,63.23,38,M,Basketball,Thai,XX Sport
00634,Leslie,Leon,158,78.99,34,M,PingPong,Thai,Rich Kid
00635,Kurtis,Hewell,152,55.18,41,M,Athletic,Korean,Batman Sport
00636,Phillip,Hughes,192,56.32,25,M,Athletic,Thai,Green Velvet
00637,Elroy,Dever,162,99.75,15,F,Boxing,Thai,GG Sport
00638,Roslyn,Gubler,182,75.37,26,M,Basketball,Thai,Uefa191
00639,Dale,Winsley,156,89.54,25,M,Football,Canadian,Pheonix FC
00640,Kellie,Sandage,178,68.04,37,F,Tennis,Thai,FairPlay Sport
00641,Mary,Chambers,198,55.24,20,M,PingPong,Thai,ICT Sport
00642,Jennifer,Rich,153,64.05,25,M,PingPong,Thai,KingKong Sport
00643,Carolyn,Pleasant,180,89.68,40,M,Boxing,Thai,XX Sport
00644,Dan,Ernest,169,93.26,43,M,Badminton,Thai,Pheonix FC
00645,Jared,Foster,175,80.19,34,M,Boxing,Thai,One Above All
00646,Virginia,Guerrero,189,62.59,21,F,VolleyBall,German,Batman Sport
00647,Raymond,Marguez,161,83.78,33,F,Boxing,Thai,Mahidol Sport
00648,Joseph,Mattson,189,65.57,17,F,Football,Thai,CC Sport
00649,Steven,Cole,167,80.68,22,M,VolleyBall,Thai,Uefa191
00650,Jerry,Delsignore,177,59.44,43,M,Tennis,Thai,Superman
00651,Alvin,Krizan,184,57.32,16,F,Tennis,Thai,Rama Sport
00652,Kenneth,Niece,165,99.75,44,F,Tennis,Thai,XX Sport
00653,Danny,Burks,161,46.92,18,M,Football,Thai,Good Team
00654,Mary,Ley,156,77.72,45,M,PingPong,Thai,Superman
00655,Melanie,Lemire,152,60.65,19,M,PingPong,Thai,Rich Kid
00656,Fanny,Graham,152,62.66,42,M,Football,Thai,XX Sport
00657,Edison,Brewton,199,71.05,41,M,Athletic,Thai,FairPlay Sport
00658,Robert,Cowley,163,75.43,18,M,Badminton,Thai,GG Sport
00659,Tracey,Haag,189,85.12,19,F,Tennis,Thai,FairPlay Sport
00660,Germaine,Stoltzfus,191,88.72,19,F,Boxing,Thai,Rama Sport
00661,Amanda,Clemons,152,75.89,39,M,Football,Thai,Beyonder
00662,Heriberto,Theriot,171,55.74,27,M,Football,Thai,KingKong Sport
00663,Janice,Foust,169,80.14,37,M,Badminton,Thai,Rama Sport
00664,Steven,Simpson,170,53.17,35,F,Basketball,Thai,GG Sport
00665,Kevin,Malsam,161,99.02,25,F,Athletic,Thai,KingKong Sport
00666,Jessie,Hammack,190,90.72,36,M,Boxing,Thai,Batman Sport
00667,Andrew,Hansen,157,77.52,21,F,Boxing,Korean,Green Sport
00668,Dwight,Russel,155,90.24,45,M,Badminton,Thai,One Above All
00669,Larry,Byrd,167,67.12,39,F,Tennis,Thai,Man Uay FC
00670,Ellen,Goldschmidt,163,72.11,28,M,Basketball,Thai,MM Sport
00671,Kathleen,Gorman,187,47.42,31,M,Boxing,Thai,Mahidol Sport
00672,Paula,Poche,166,61.01,34,F,PingPong,Thai,ICT Sport
00673,Sara,Beil,185,51.9,24,F,Basketball,Thai,Green Velvet
00674,Edward,Hall,200,40.06,19,M,PingPong,German,Pheonix FC
00675,Thomas,Hathaway,179,85.16,24,F,Basketball,Thai,Beyonder
00676,Steven,Crumpler,171,94.46,36,M,PingPong,Canadian,XX Sport
00677,Jennifer,Kaufman,155,40.46,44,M,VolleyBall,Thai,ICT Sport
00678,Nicole,Nelson,167,85.4,29,M,PingPong,American,Green Sport
00679,Jerome,Dubois,155,87.71,15,F,Badminton,Thai,Beyonder
00680,Gregorio,Maestas,159,89.06,30,M,Badminton,Thai,Rich Kid
00681,Nicole,Hodges,156,88.47,41,F,Basketball,Thai,Rama Sport
00682,Fred,Chandler,176,48.63,19,M,Badminton,Thai,Rich Kid
00683,Linda,Martin,185,48.4,26,F,PingPong,Korean,Uefa191
00684,Ronald,Clark,196,44.79,43,M,Tennis,Thai,Uefa191
00685,Olivia,Wolfe,150,84.39,30,M,Boxing,Thai,Uefa191
00686,Lionel,Santos,199,96.07,41,M,PingPong,Thai,Superman
00687,John,Barnette,164,71.42,22,F,PingPong,Thai,Superman
00688,Shane,Ayala,174,45.69,35,M,PingPong,Thai,Green Sport
00689,Jose,Golz,159,66.93,20,F,VolleyBall,Thai,KingKong Sport
00690,Henry,Johannes,150,72.46,31,M,Football,Thai,ICT Sport
00691,Anthony,New,162,54.67,36,F,Boxing,Thai,Superman
00692,Kevin,Taylor,191,70.86,18,M,Badminton,Thai,ICT Sport
00693,Javier,Dubois,157,71.92,35,M,Tennis,Thai,Batman Sport
00694,Irvin,Roe,189,71.19,27,F,VolleyBall,Thai,Big Boom FC
00695,Betty,Morgan,199,55.32,24,M,VolleyBall,Thai,KingKong Sport
00696,Diane,Kearney,168,58.11,18,M,VolleyBall,German,ICT Sport
00697,Gary,Palka,158,94.18,35,F,Football,Thai,The Best Team
00698,Brenda,Fimbres,161,41.16,17,M,Badminton,Thai,Big Boom FC
00699,Noel,Santoyo,157,86.15,27,M,Tennis,Thai,Good Team
00700,Enrique,Hernandez,167,59.23,30,M,Boxing,Thai,FairPlay Sport
00701,Aline,Charon,179,81.47,16,M,Basketball,Thai,KingKong Sport
00702,Wayne,Parker,150,55.12,26,F,Badminton,Canadian,Good Team
00703,Jennifer,Coley,155,65.95,16,F,Athletic,Thai,The Best Team
00704,Lea,Chamberlain,185,96.35,28,M,Tennis,Thai,Arm Sport
00705,William,Anderson,191,88.12,35,M,Badminton,German,Superman
00706,Shanell,Demar,178,50.67,22,M,Basketball,Thai,Batman Sport
00707,Milagros,Moore,177,58.18,16,F,Boxing,Thai,Pheonix FC
00708,Ruth,Ainsworth,175,93.07,17,F,Badminton,Thai,Big Boom FC
00709,Virgil,Carnes,156,56.73,28,F,VolleyBall,Thai,FairPlay Sport
00710,Alisa,Rolf,161,75.56,38,M,Badminton,Thai,Green Velvet
00711,Timothy,Hines,191,57.11,28,F,Basketball,Thai,Green Sport
00712,Malinda,Calico,198,60.21,19,M,Athletic,Thai,Rama Sport
00713,Charles,Lundy,162,95.95,23,F,Tennis,Thai,Pheonix FC
00714,Sharilyn,Dahlstrom,194,50.51,27,F,Badminton,Thai,Big Boom FC
00715,Raymond,Tote,156,67.7,35,M,VolleyBall,Thai,Green Sport
00716,Jeffrey,Cooper,161,74.47,33,F,PingPong,Thai,Beyonder
00717,Lorraine,Sheahan,200,64.96,28,F,Football,Thai,Man Uay FC
00718,Henry,Zeiler,196,75.28,26,F,Football,Thai,GD Sport
00719,Terri,White,179,94.33,37,F,Tennis,Thai,One Above All
00720,Wanda,Catron,176,56.6,29,M,VolleyBall,Thai,Easy Team
00721,Paul,Miller,172,49.75,19,M,PingPong,Thai,Easy Team
00722,James,Perez,193,84.85,41,F,Basketball,Thai,Superman
00723,Lillian,Capulong,164,58.65,44,F,Athletic,Thai,FairPlay Sport
00724,Essie,Stapleton,190,53.08,38,M,Athletic,Thai,Man Uay FC
00725,Mercedes,Weiss,169,61.93,15,M,Football,Thai,Batman Sport
00726,Arthur,Flowers,185,83.99,17,M,Boxing,Thai,GD Sport
00727,Lewis,Mobilia,158,89.1,43,F,Basketball,Thai,Rich Kid
